# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
9.253540000000e+01 -1.309831879737e-04 1.289102315683e-03 5.950769099131e-03 4.012487553787e-03 8.291866133280e-01 3.996197368887e-01 -8.383319855343e-01 -3.919462955426e-01 -3.508168407478e-03 -5.698438030920e-03
9.258422900000e+01 -1.328312981840e-04 1.292304472835e-03 5.950465139692e-03 4.014846859619e-03 8.323199832830e-01 3.930770644834e-01 -8.414610892775e-01 -3.850500751544e-01 -3.528278819512e-03 -5.695227958684e-03
9.263305700000e+01 -1.346854395958e-04 1.295502598853e-03 5.950155823866e-03 4.017202611294e-03 8.354019270864e-01 3.865090613169e-01 -8.445330114859e-01 -3.781298473864e-01 -3.548394655951e-03 -5.691982609769e-03
9.268188500000e+01 -1.365456395221e-04 1.298696753920e-03 5.949841155731e-03 4.019554854914e-03 8.384322980223e-01 3.799159858485e-01 -8.475476373112e-01 -3.711859565194e-01 -3.568516290324e-03 -5.688701894429e-03
9.273071300000e+01 -1.384118873685e-04 1.301886932744e-03 5.949521145419e-03 4.021903588294e-03 8.414108875197e-01 3.732982321009e-01 -8.505047915618e-01 -3.642188890562e-01 -3.588643684163e-03 -5.685385788305e-03
9.277954100000e+01 -1.402841724210e-04 1.305073130178e-03 5.949195802946e-03 4.024248809316e-03 8.443374898647e-01 3.666561959134e-01 -8.534043033766e-01 -3.572291326988e-01 -3.608776798795e-03 -5.682034267042e-03
9.282836900000e+01 -1.421624838477e-04 1.308255341220e-03 5.948865138216e-03 4.026590515929e-03 8.472119022171e-01 3.599902749241e-01 -8.562460062307e-01 -3.502171763063e-01 -3.628915595343e-03 -5.678647306298e-03
9.287719700000e+01 -1.440468107002e-04 1.311433561008e-03 5.948529161014e-03 4.028928706143e-03 8.500339246269e-01 3.533008685511e-01 -8.590297379422e-01 -3.431835098530e-01 -3.649060034729e-03 -5.675224881737e-03
9.292602500000e+01 -1.459371419154e-04 1.314607784821e-03 5.948187881006e-03 4.031263378032e-03 8.528033600513e-01 3.465883779737e-01 -8.617553406766e-01 -3.361286243874e-01 -3.669210077670e-03 -5.671766969035e-03
9.297485400000e+01 -1.478335052150e-04 1.317778072961e-03 5.947841300590e-03 4.033594577434e-03 8.555200694662e-01 3.398530679474e-01 -8.644227149815e-01 -3.290528668720e-01 -3.689366097528e-03 -5.668273471973e-03
9.302368200000e+01 -1.497358116375e-04 1.320944291125e-03 5.947489443388e-03 4.035922207056e-03 8.581837504145e-01 3.330956189975e-01 -8.670316024767e-01 -3.219570202039e-01 -3.709527229042e-03 -5.664744509343e-03
9.307251000000e+01 -1.516440885608e-04 1.324106499967e-03 5.947132311665e-03 4.038246312922e-03 8.607942708513e-01 3.263162997671e-01 -8.695819136237e-01 -3.148414337042e-01 -3.729693845058e-03 -5.661179985681e-03
9.312133800000e+01 -1.535583244794e-04 1.327264695302e-03 5.946769914605e-03 4.040566893331e-03 8.633514455261e-01 3.195155182899e-01 -8.720735080249e-01 -3.077066022994e-01 -3.749865905488e-03 -5.657579876720e-03
9.317016600000e+01 -1.554785077816e-04 1.330418873076e-03 5.946402261273e-03 4.042883946635e-03 8.658550921768e-01 3.126936842646e-01 -8.745062496511e-01 -3.005530217816e-01 -3.770043370048e-03 -5.653944158211e-03
9.321899400000e+01 -1.574046267509e-04 1.333569029360e-03 5.946029360608e-03 4.045197471236e-03 8.683050315460e-01 3.058512090352e-01 -8.768800068437e-01 -2.933811887668e-01 -3.790226198252e-03 -5.650272805924e-03
9.326782200000e+01 -1.593366695688e-04 1.336715160351e-03 5.945651221427e-03 4.047507465581e-03 8.707010873970e-01 2.989885055710e-01 -8.791946523174e-01 -2.861916006534e-01 -3.810414349417e-03 -5.646565795648e-03
9.331665000000e+01 -1.612746243156e-04 1.339857262367e-03 5.945267852421e-03 4.049813928166e-03 8.730430865295e-01 2.921059884466e-01 -8.814500631618e-01 -2.789847555806e-01 -3.830607782661e-03 -5.642823103194e-03
9.336547900000e+01 -1.632185188436e-04 1.342995396072e-03 5.944879254148e-03 4.052116904656e-03 8.753309050927e-01 2.852039322743e-01 -8.836461652097e-01 -2.717610042795e-01 -3.850806870627e-03 -5.639044626648e-03
9.341430700000e+01 -1.651682614168e-04 1.346129429485e-03 5.944485450966e-03 4.054416299301e-03 8.775642822960e-01 2.782830374886e-01 -8.857827543517e-01 -2.645211421351e-01 -3.871010744698e-03 -5.635230496630e-03
9.346313500000e+01 -1.671238795749e-04 1.349259423585e-03 5.944086443289e-03 4.056712157921e-03 8.797431015521e-01 2.713435822032e-01 -8.878597663925e-01 -2.572655214916e-01 -3.891219777019e-03 -5.631380612006e-03
9.351196300000e+01 -1.690853610147e-04 1.352385375152e-03 5.943682239309e-03 4.059004479169e-03 8.818672019625e-01 2.643859872098e-01 -8.898770959310e-01 -2.499946430386e-01 -3.911433925918e-03 -5.627494948682e-03
9.356079100000e+01 -1.710526933421e-04 1.355507281076e-03 5.943272847092e-03 4.061293261735e-03 8.839364257431e-01 2.574106748018e-01 -8.918346419433e-01 -2.427090080005e-01 -3.931653149533e-03 -5.623573482595e-03
9.360961900000e+01 -1.730258640741e-04 1.358625138354e-03 5.942858274581e-03 4.063578504342e-03 8.859506182387e-01 2.504180687543e-01 -8.937323077826e-01 -2.354091180951e-01 -3.951877405804e-03 -5.619616189708e-03
9.365844700000e+01 -1.750048606405e-04 1.361738944087e-03 5.942438529591e-03 4.065860205743e-03 8.879096279383e-01 2.434085943020e-01 -8.955700011770e-01 -2.280954754929e-01 -3.972106652477e-03 -5.615623046013e-03
9.370727500000e+01 -1.769896703868e-04 1.364848695476e-03 5.942013619812e-03 4.068138364716e-03 8.898133064900e-01 2.363826781182e-01 -8.973476342283e-01 -2.207685827761e-01 -3.992340847105e-03 -5.611594027536e-03
9.375610400000e+01 -1.789803214025e-04 1.367954453384e-03 5.941583543949e-03 4.070413026618e-03 8.916615459982e-01 2.293406039130e-01 -8.990651579680e-01 -2.134287924548e-01 -4.012580361595e-03 -5.607529026715e-03
9.380493200000e+01 -1.809767193339e-04 1.371056087994e-03 5.941148327058e-03 4.072684097107e-03 8.934541287687e-01 2.222830896170e-01 -9.007224228886e-01 -2.060769084534e-01 -4.032824324119e-03 -5.603428186138e-03
9.385376000000e+01 -1.829788919929e-04 1.374153660442e-03 5.940707967698e-03 4.074951621657e-03 8.951909544353e-01 2.152104220322e-01 -9.023193899890e-01 -1.987132841582e-01 -4.053073106100e-03 -5.599291399046e-03
9.390258800000e+01 -1.849868264069e-04 1.377247168302e-03 5.940262473062e-03 4.077215599136e-03 8.968718874296e-01 2.081230333682e-01 -9.038559888406e-01 -1.913384233921e-01 -4.073326664320e-03 -5.595118641599e-03
9.395141600000e+01 -1.870005095291e-04 1.380336609237e-03 5.939811850215e-03 4.079476028431e-03 8.984967954151e-01 2.010213571633e-01 -9.053321533733e-01 -1.839528301870e-01 -4.093584955375e-03 -5.590909889993e-03
9.400024400000e+01 -1.890199282409e-04 1.383421980994e-03 5.939356106102e-03 4.081732908441e-03 9.000655493015e-01 1.939058282623e-01 -9.067478218719e-01 -1.765570087440e-01 -4.113847935666e-03 -5.586665120462e-03
9.404907200000e+01 -1.910450693540e-04 1.386503281398e-03 5.938895247544e-03 4.083986238080e-03 9.015780232586e-01 1.867768827938e-01 -9.081029369710e-01 -1.691514633930e-01 -4.134115561408e-03 -5.582384309277e-03
9.409790000000e+01 -1.930759196128e-04 1.389580508353e-03 5.938429281239e-03 4.086236016268e-03 9.030340947301e-01 1.796349581474e-01 -9.093974456502e-01 -1.617366985530e-01 -4.154387788625e-03 -5.578067432752e-03
9.414672900000e+01 -1.951125074633e-04 1.392653722730e-03 5.937958204064e-03 4.088482287901e-03 9.044336725311e-01 1.724803463017e-01 -9.106313238768e-01 -1.543130665733e-01 -4.174664988469e-03 -5.573714377721e-03
9.419555700000e+01 -1.971547361045e-04 1.395722796703e-03 5.937482041772e-03 4.090724959907e-03 9.057765833671e-01 1.653137801547e-01 -9.118044767639e-01 -1.468813760070e-01 -4.194946286050e-03 -5.569325298880e-03
9.424438500000e+01 -1.992026337425e-04 1.398787791366e-03 5.937000791102e-03 4.092964077261e-03 9.070627438284e-01 1.581355543441e-01 -9.129168901826e-01 -1.394419793564e-01 -4.215232052052e-03 -5.564900083886e-03
9.429321300000e+01 -2.012561868749e-04 1.401848704898e-03 5.936514458274e-03 4.095199638898e-03 9.082920445914e-01 1.509461110731e-01 -9.139685284339e-01 -1.319953810008e-01 -4.235522241751e-03 -5.560438709225e-03
9.434204100000e+01 -2.033153819432e-04 1.404905535540e-03 5.936023049387e-03 4.097431643753e-03 9.094643796742e-01 1.437458936898e-01 -9.149593601324e-01 -1.245420852112e-01 -4.255816810236e-03 -5.555941151427e-03
9.439086900000e+01 -2.053802053356e-04 1.407958281590e-03 5.935526570422e-03 4.099660090754e-03 9.105796464495e-01 1.365353466633e-01 -9.158893581992e-01 -1.170825961111e-01 -4.276115712411e-03 -5.551407387067e-03
9.443969700000e+01 -2.074506433887e-04 1.411006941400e-03 5.935025027248e-03 4.101884978823e-03 9.116377456576e-01 1.293149155601e-01 -9.167584998537e-01 -1.096174176386e-01 -4.296418902995e-03 -5.546837392769e-03
9.448852500000e+01 -2.095266823905e-04 1.414051513375e-03 5.934518425616e-03 4.104106306872e-03 9.126385814190e-01 1.220850470198e-01 -9.175667666055e-01 -1.021470535067e-01 -4.316726336526e-03 -5.542231145207e-03
9.453735400000e+01 -2.116083512710e-04 1.417092058191e-03 5.934006760634e-03 4.106324119183e-03 9.135820799815e-01 1.148460403902e-01 -9.183141589286e-01 -9.467185403172e-02 -4.337038383381e-03 -5.537588525652e-03
9.458618200000e+01 -2.136955509638e-04 1.420128449807e-03 5.933490058785e-03 4.108538323804e-03 9.144681136176e-01 1.075986408968e-01 -9.190006362741e-01 -8.719262854990e-02 -4.357354165763e-03 -5.532909701035e-03
9.463501000000e+01 -2.157883101987e-04 1.423160749068e-03 5.932968315058e-03 4.110748965059e-03 9.152966165739e-01 1.003431500916e-01 -9.196262088992e-01 -7.970972682758e-02 -4.377674053600e-03 -5.528194553476e-03
9.468383800000e+01 -2.178866150919e-04 1.426188954549e-03 5.932441534759e-03 4.112956041798e-03 9.160675066169e-01 9.308001866405e-02 -9.201908753848e-01 -7.222365129702e-02 -4.397998000699e-03 -5.523443059852e-03
9.473266600000e+01 -2.199904517223e-04 1.429213064856e-03 5.931909723084e-03 4.115159552849e-03 9.167807049549e-01 8.580969825410e-02 -9.206946385552e-01 -6.473490397554e-02 -4.418325960686e-03 -5.518655197097e-03
9.478149400000e+01 -2.220998061344e-04 1.432233078626e-03 5.931372885125e-03 4.117359497017e-03 9.174361362498e-01 7.853264142764e-02 -9.211375054678e-01 -5.724398642806e-02 -4.438657887007e-03 -5.513830942198e-03
9.483032200000e+01 -2.242146643405e-04 1.435248994526e-03 5.930831025867e-03 4.119555873079e-03 9.180337286290e-01 7.124930165117e-02 -9.215194874023e-01 -4.975139972982e-02 -4.458993732928e-03 -5.508970272199e-03
9.487915000000e+01 -2.263350123231e-04 1.438260811241e-03 5.930284150191e-03 4.121748679784e-03 9.185734136967e-01 6.396013326662e-02 -9.218405998496e-01 -4.225764442931e-02 -4.479333451538e-03 -5.504073164201e-03
9.492797900000e+01 -2.284608796305e-04 1.441268589036e-03 5.929732251524e-03 4.123937960651e-03 9.190551358168e-01 5.666544202136e-02 -9.221008672071e-01 -3.476306702177e-02 -4.499677412420e-03 -5.499139493951e-03
9.497680700000e+01 -2.305921651187e-04 1.444272203438e-03 5.929175357150e-03 4.126123624692e-03 9.194788138492e-01 4.936598272469e-02 -9.223003026929e-01 -2.726847387275e-02 -4.520024735035e-03 -5.494169440745e-03
9.502563500000e+01 -2.327288981766e-04 1.447271714823e-03 5.928613460400e-03 4.128305715429e-03 9.198444003555e-01 4.206206285248e-02 -9.224389403140e-01 -1.977421024917e-02 -4.540375788534e-03 -5.489162881196e-03
9.507446300000e+01 -2.348710646919e-04 1.450267121939e-03 5.928046565756e-03 4.130484231472e-03 9.201518409594e-01 3.475413999257e-02 -9.225168122868e-01 -1.228077422615e-02 -4.560730525298e-03 -5.484119792644e-03
9.512329100000e+01 -2.370186505348e-04 1.453258423535e-03 5.927474677608e-03 4.132659171391e-03 9.204010848165e-01 2.744267247957e-02 -9.225339549781e-01 -4.788663170001e-03 -4.581088897531e-03 -5.479040152490e-03
9.517211900000e+01 -2.391716415603e-04 1.456245618366e-03 5.926897800252e-03 4.134830533715e-03 9.205920846247e-01 2.012811936876e-02 -9.224904088913e-01 2.701626297528e-03 -4.601450857263e-03 -5.473923938199e-03
9.522094700000e+01 -2.413300236105e-04 1.459228705184e-03 5.926315937893e-03 4.136998316925e-03 9.207247966347e-01 1.281094040974e-02 -9.223862186534e-01 1.018959833473e-02 -4.621816356348e-03 -5.468771127301e-03
9.526977500000e+01 -2.434937825174e-04 1.462207682735e-03 5.925729094644e-03 4.139162519456e-03 9.207991806601e-01 5.491596020010e-03 -9.222214330005e-01 1.767475791519e-02 -4.642185346470e-03 -5.463581697388e-03
9.531860400000e+01 -2.456629485834e-04 1.465182610640e-03 5.925137262363e-03 4.141323183908e-03 9.208151998176e-01 -1.829602691439e-03 -9.219960995301e-01 2.515676405434e-02 -4.662558196401e-03 -5.458355518715e-03
9.536743200000e+01 -2.478374187791e-04 1.468153365776e-03 5.924540469232e-03 4.143480220114e-03 9.207728204195e-01 -9.151894172484e-03 -9.217102843849e-01 3.263481699534e-02 -4.682934023022e-03 -5.453092783069e-03
9.541626000000e+01 -2.500172232889e-04 1.471120007820e-03 5.923938707041e-03 4.145633670638e-03 9.206720139530e-01 -1.647496608172e-02 -9.213640445485e-01 4.010857763114e-02 -4.703313194691e-03 -5.447793361589e-03
9.546508800000e+01 -2.522023479271e-04 1.474082535462e-03 5.923331979568e-03 4.147783533705e-03 9.205127545811e-01 -2.379835559754e-02 -9.209574450502e-01 4.757755454433e-02 -4.723695662405e-03 -5.442457232140e-03
9.551391600000e+01 -2.543927785102e-04 1.477040947370e-03 5.922720290510e-03 4.149929807479e-03 9.202950200775e-01 -3.112159936483e-02 -9.204905549547e-01 5.504125730541e-02 -4.744081376989e-03 -5.437084372653e-03
9.556274400000e+01 -2.565885008585e-04 1.479995242187e-03 5.922103643488e-03 4.152072490061e-03 9.200187918359e-01 -3.844423352232e-02 -9.199634473468e-01 6.249919650661e-02 -4.764470289100e-03 -5.431674761133e-03
9.561157200000e+01 -2.587895007989e-04 1.482945418522e-03 5.921482042049e-03 4.154211579493e-03 9.196840548787e-01 -4.576579373000e-02 -9.193761993146e-01 6.995088379535e-02 -4.784862349227e-03 -5.426228375654e-03
9.566040000000e+01 -2.609957641672e-04 1.485891474955e-03 5.920855489667e-03 4.156347073749e-03 9.192907978656e-01 -5.308581519672e-02 -9.187288919339e-01 7.739583190750e-02 -4.805257507690e-03 -5.420745194365e-03
9.570922900000e+01 -2.632073221557e-04 1.488833470235e-03 5.920223976759e-03 4.158479014362e-03 9.188390032502e-01 -6.040398255755e-02 -9.180215951529e-01 8.483370694802e-02 -4.825656132429e-03 -5.415225082060e-03
9.575805700000e+01 -2.654240700411e-04 1.491771282359e-03 5.919587532527e-03 4.160607311847e-03 9.183286854973e-01 -6.771953044754e-02 -9.172544269441e-01 9.226371927018e-02 -4.846057337917e-03 -5.409668243132e-03
9.580688500000e+01 -2.676460389379e-04 1.494704970078e-03 5.918946147357e-03 4.162732007668e-03 9.177598355755e-01 -7.503214278436e-02 -9.164274663740e-01 9.968553747267e-02 -4.866461491702e-03 -5.404074543281e-03
9.585571300000e+01 -2.698732147409e-04 1.497634531798e-03 5.918299824454e-03 4.164853099519e-03 9.171324567767e-01 -8.234135325066e-02 -9.155408103001e-01 1.070986789723e-01 -4.886868543440e-03 -5.398443960951e-03
9.590454100000e+01 -2.721055833652e-04 1.500559965879e-03 5.917648566961e-03 4.166970585016e-03 9.164465560704e-01 -8.964669521782e-02 -9.145945594815e-01 1.145026624366e-01 -4.907278442622e-03 -5.392776474666e-03
9.595336900000e+01 -2.743431307490e-04 1.503481270622e-03 5.916992377962e-03 4.169084461701e-03 9.157021441111e-01 -9.694770177433e-02 -9.135888185615e-01 1.218970078154e-01 -4.927691138577e-03 -5.387072063028e-03
9.600219700000e+01 -2.765858428557e-04 1.506398444273e-03 5.916331260485e-03 4.171194727032e-03 9.148992352460e-01 -1.042439057543e-01 -9.125236960493e-01 1.292812363721e-01 -4.948106580470e-03 -5.381330704716e-03
9.605102500000e+01 -2.788337056760e-04 1.509311485015e-03 5.915665217501e-03 4.173301378387e-03 9.140378475213e-01 -1.115348397661e-01 -9.113993043012e-01 1.366548707148e-01 -4.968524717306e-03 -5.375552378489e-03
9.609985400000e+01 -2.810867514244e-04 1.512220450499e-03 5.914994238141e-03 4.175404456096e-03 9.131179832528e-01 -1.188201853602e-01 -9.102157346585e-01 1.440175854963e-01 -4.988945916171e-03 -5.369736943709e-03
9.614868200000e+01 -2.833448738700e-04 1.515125219627e-03 5.914318352758e-03 4.177503871227e-03 9.121397055836e-01 -1.260991763696e-01 -9.089731555966e-01 1.513686045266e-01 -5.009369289310e-03 -5.363884617493e-03
9.619751000000e+01 -2.856081051884e-04 1.518025849994e-03 5.913637550485e-03 4.179599664008e-03 9.111030254584e-01 -1.333714941599e-01 -9.076716672676e-01 1.587076055322e-01 -5.029795203434e-03 -5.357995260124e-03
9.624633800000e+01 -2.878764315026e-04 1.520922339506e-03 5.912951834101e-03 4.181691831474e-03 9.100079757878e-01 -1.406366707251e-01 -9.063113972287e-01 1.660341168052e-01 -5.050223606906e-03 -5.352068850688e-03
9.629516600000e+01 -2.901498389740e-04 1.523814685989e-03 5.912261206343e-03 4.183780370565e-03 9.088545932135e-01 -1.478942379787e-01 -9.048924767888e-01 1.733476681331e-01 -5.070654447931e-03 -5.346105368353e-03
9.634399400000e+01 -2.924283138051e-04 1.526702887188e-03 5.911565669906e-03 4.185865278131e-03 9.076429181147e-01 -1.551437277825e-01 -9.034150409889e-01 1.806477908288e-01 -5.091087674554e-03 -5.340104792372e-03
9.639282200000e+01 -2.947118422411e-04 1.529586940764e-03 5.910865227451e-03 4.187946550927e-03 9.063729946132e-01 -1.623846719769e-01 -9.018792285816e-01 1.879340177593e-01 -5.111523234663e-03 -5.334067102086e-03
9.644165000000e+01 -2.970004105720e-04 1.532466844289e-03 5.910159881599e-03 4.190024185610e-03 9.050448705790e-01 -1.696166024094e-01 -9.002851820114e-01 1.952058833744e-01 -5.131961075991e-03 -5.327992276917e-03
9.649047900000e+01 -2.992940521597e-04 1.535342654100e-03 5.909449620347e-03 4.192098221180e-03 9.036585686493e-01 -1.768391987814e-01 -8.986330129644e-01 2.024630722050e-01 -5.152401564752e-03 -5.321880170824e-03
9.653930700000e+01 -3.015926594445e-04 1.538214249792e-03 5.908734475346e-03 4.194168569146e-03 9.022142009883e-01 -1.840516972050e-01 -8.969229388808e-01 2.097048246949e-01 -5.172843811140e-03 -5.315731013754e-03
9.658813500000e+01 -3.038962657857e-04 1.541081687596e-03 5.908014434633e-03 4.196235268381e-03 9.007117989443e-01 -1.912537777450e-01 -8.951550799151e-01 2.169308289904e-01 -5.193288181012e-03 -5.309544660599e-03
9.663696300000e+01 -3.062048576746e-04 1.543944964702e-03 5.907289500716e-03 4.198298315142e-03 8.991514254288e-01 -1.984449725783e-01 -8.933295930720e-01 2.241406261547e-01 -5.213734621484e-03 -5.303321091138e-03
9.668579100000e+01 -3.085184216576e-04 1.546804078199e-03 5.906559676078e-03 4.200357705582e-03 8.975331471243e-01 -2.056248140394e-01 -8.914466389433e-01 2.313337589734e-01 -5.234183079517e-03 -5.297060285238e-03
9.673461900000e+01 -3.108369443384e-04 1.549659025067e-03 5.905824963183e-03 4.202413435747e-03 8.958570344888e-01 -2.127928346507e-01 -8.895063816871e-01 2.385097719815e-01 -5.254633501923e-03 -5.290762222855e-03
9.678344700000e+01 -3.131604123801e-04 1.552509802181e-03 5.905085364477e-03 4.204465501579e-03 8.941231617594e-01 -2.199485671526e-01 -8.875089890057e-01 2.456682114896e-01 -5.275085835358e-03 -5.284426884040e-03
9.683227500000e+01 -3.154888125069e-04 1.555356406300e-03 5.904340882388e-03 4.206513898907e-03 8.923316069555e-01 -2.270915445340e-01 -8.854546321243e-01 2.528086256110e-01 -5.295540026332e-03 -5.278054248934e-03
9.688110400000e+01 -3.178221793428e-04 1.558198892242e-03 5.903591503937e-03 4.208558665292e-03 8.904824134225e-01 -2.342214459425e-01 -8.833434419517e-01 2.599307099527e-01 -5.315996440161e-03 -5.271644166112e-03
9.692993200000e+01 -3.201604041670e-04 1.561037140109e-03 5.902837262221e-03 4.210599712591e-03 8.885757424977e-01 -2.413375129125e-01 -8.811756831682e-01 2.670337245873e-01 -5.336454185174e-03 -5.265196878455e-03
9.697876000000e+01 -3.225035216348e-04 1.563871204565e-03 5.902078144341e-03 4.212637078216e-03 8.866116462857e-01 -2.484394255179e-01 -8.789514947791e-01 2.741173692388e-01 -5.356913626355e-03 -5.258712235492e-03
9.702758800000e+01 -3.248515187339e-04 1.566701081896e-03 5.901314152687e-03 4.214670757549e-03 8.845902179664e-01 -2.555267180490e-01 -8.766710618791e-01 2.811811994874e-01 -5.377374709616e-03 -5.252190217740e-03
9.707641600000e+01 -3.272043825226e-04 1.569526768262e-03 5.900545289646e-03 4.216700745860e-03 8.825115545162e-01 -2.625989251990e-01 -8.743345729742e-01 2.882247728431e-01 -5.397837380727e-03 -5.245630805814e-03
9.712524400000e+01 -3.295621001313e-04 1.572348259694e-03 5.899771557602e-03 4.218727038300e-03 8.803757567100e-01 -2.696555820948e-01 -8.719422199590e-01 2.952476487701e-01 -5.418301585306e-03 -5.239033980423e-03
9.717407200000e+01 -3.319246587643e-04 1.575165552093e-03 5.898992958940e-03 4.220749629905e-03 8.781829291228e-01 -2.766962243281e-01 -8.694941980941e-01 3.022493887114e-01 -5.438767268831e-03 -5.232399722376e-03
9.722290000000e+01 -3.342920457016e-04 1.577978641227e-03 5.898209496050e-03 4.222768515590e-03 8.759331801315e-01 -2.837203879868e-01 -8.669907059827e-01 3.092295561122e-01 -5.459234376634e-03 -5.225728012579e-03
9.727172900000e+01 -3.366642969325e-04 1.580787580210e-03 5.897421155131e-03 4.224783731385e-03 8.736265740967e-01 -2.907277530180e-01 -8.644318925797e-01 3.161878587192e-01 -5.479703273111e-03 -5.219018694248e-03
9.732055700000e+01 -3.390413027272e-04 1.583592249485e-03 5.896627970875e-03 4.226795189425e-03 8.712633214814e-01 -2.977175695718e-01 -8.618180679152e-01 3.231235790392e-01 -5.500173064914e-03 -5.212272023295e-03
9.736938500000e+01 -3.414230991360e-04 1.586392701972e-03 5.895829929597e-03 4.228802925574e-03 8.688434954176e-01 -3.046895190967e-01 -8.591493886435e-01 3.300364293960e-01 -5.520644116129e-03 -5.205487843905e-03
9.741821300000e+01 -3.438096737576e-04 1.589188932884e-03 5.895027033721e-03 4.230806934264e-03 8.663672194997e-01 -3.116431399800e-01 -8.564260665068e-01 3.369259814788e-01 -5.541116371517e-03 -5.198666137382e-03
9.746704100000e+01 -3.462010142745e-04 1.591980937285e-03 5.894219285687e-03 4.232807209806e-03 8.638346211282e-01 -3.185779712630e-01 -8.536483164731e-01 3.437918090944e-01 -5.561589775697e-03 -5.191806885133e-03
9.751586900000e+01 -3.485971084539e-04 1.594768710095e-03 5.893406687946e-03 4.234803746384e-03 8.612458315088e-01 -3.254935526727e-01 -8.508163567130e-01 3.506334881895e-01 -5.582064273150e-03 -5.184910068667e-03
9.756469700000e+01 -3.509979441499e-04 1.597552246081e-03 5.892589242974e-03 4.236796538059e-03 8.586009856530e-01 -3.323894246538e-01 -8.479304085753e-01 3.574505968727e-01 -5.602539808218e-03 -5.177975669595e-03
9.761352500000e+01 -3.534035093046e-04 1.600331539862e-03 5.891766953262e-03 4.238785578767e-03 8.559002223772e-01 -3.392651284004e-01 -8.449906965634e-01 3.642427154361e-01 -5.623016325103e-03 -5.171003669632e-03
9.766235400000e+01 -3.558138413600e-04 1.603106642693e-03 5.890939804339e-03 4.240770902938e-03 8.531436272778e-01 -3.461203460664e-01 -8.419973864629e-01 3.710095646958e-01 -5.643494187259e-03 -5.163993906654e-03
9.771118200000e+01 -3.582288297127e-04 1.605877435215e-03 5.890107832625e-03 4.242752422936e-03 8.503314596891e-01 -3.529543396490e-01 -8.389508316217e-01 3.777504522017e-01 -5.663972499853e-03 -5.156946649701e-03
9.776001000000e+01 -3.606485118912e-04 1.608643968458e-03 5.889271023798e-03 4.244730173014e-03 8.474638139531e-01 -3.597667933888e-01 -8.358512051082e-01 3.844651037665e-01 -5.684451626049e-03 -5.149861737629e-03
9.780883800000e+01 -3.630728762028e-04 1.611406236416e-03 5.888429380456e-03 4.246704146600e-03 8.445408440958e-01 -3.665572517996e-01 -8.326987438031e-01 3.911531086254e-01 -5.704931509502e-03 -5.142739152574e-03
9.785766600000e+01 -3.655019110493e-04 1.614164232921e-03 5.887582905225e-03 4.248674336994e-03 8.415627079410e-01 -3.733252603056e-01 -8.294936876204e-01 3.978140583001e-01 -5.725412093735e-03 -5.135578876777e-03
9.790649400000e+01 -3.679356049285e-04 1.616917951644e-03 5.886731600767e-03 4.250640737365e-03 8.385295671093e-01 -3.800703652740e-01 -8.262362794838e-01 4.044475466188e-01 -5.745893322134e-03 -5.128380892588e-03
9.795532200000e+01 -3.703739464347e-04 1.619667386090e-03 5.885875469777e-03 4.252603340755e-03 8.354415870147e-01 -3.867921140473e-01 -8.229267653012e-01 4.110531697359e-01 -5.766375137956e-03 -5.121145182464e-03
9.800415000000e+01 -3.728169242604e-04 1.622412529602e-03 5.885014514987e-03 4.254562140078e-03 8.322989368624e-01 -3.934900549759e-01 -8.195653939408e-01 4.176305261505e-01 -5.786857484322e-03 -5.113871728972e-03
9.805297900000e+01 -3.752645773715e-04 1.625153431441e-03 5.884148721386e-03 4.256517168114e-03 8.291017236112e-01 -4.001638738766e-01 -8.161523467817e-01 4.241793505474e-01 -5.807340723716e-03 -5.106560364664e-03
9.810180700000e+01 -3.777167944053e-04 1.627889972349e-03 5.883278127247e-03 4.258468337439e-03 8.258502549979e-01 -4.068128478509e-01 -8.126880183385e-01 4.306989779309e-01 -5.827823960019e-03 -5.099211371794e-03
9.815063500000e+01 -3.801736144344e-04 1.630622201337e-03 5.882402717740e-03 4.260415680655e-03 8.225446466620e-01 -4.134366653960e-01 -8.091725968413e-01 4.371891483604e-01 -5.848307555446e-03 -5.091824583909e-03
9.819946300000e+01 -3.826350265534e-04 1.633350111072e-03 5.881522495761e-03 4.262359190154e-03 8.191850829406e-01 -4.200348792201e-01 -8.056063427518e-01 4.436494699020e-01 -5.868791452596e-03 -5.084399984015e-03
9.824829100000e+01 -3.851010199602e-04 1.636073694046e-03 5.880637464251e-03 4.264298858198e-03 8.157717519443e-01 -4.266070432030e-01 -8.019895193682e-01 4.500795530585e-01 -5.889275593941e-03 -5.076937555229e-03
9.829711900000e+01 -3.875715839564e-04 1.638792942578e-03 5.879747626197e-03 4.266234676920e-03 8.123048455530e-01 -4.331527124284e-01 -7.983223928000e-01 4.564790107871e-01 -5.909759921825e-03 -5.069437280780e-03
9.834594700000e+01 -3.900467079482e-04 1.641507848815e-03 5.878852984637e-03 4.268166638321e-03 8.087845594105e-01 -4.396714432172e-01 -7.946052319433e-01 4.628474585164e-01 -5.930244378466e-03 -5.061899144010e-03
9.839477500000e+01 -3.925263814473e-04 1.644218404725e-03 5.877953542655e-03 4.270094734275e-03 8.052110929204e-01 -4.461627931605e-01 -7.908383084557e-01 4.691845141630e-01 -5.950728905953e-03 -5.054323128375e-03
